Position,Age,Number of Appereances,Goals,Club,Club League,Country,Peak MV,Apex MV,Current MV
MF,31,16,1,Kilmarnock,SC1,DR Congo,3000000,False,150000
DF,33,43,1,Mallorca,ES1,Colombia,5000000,False,1800000
DF,23,12,1,Sassuolo,IT1,Bosnia-Herzegovina,20000000,True,20000000
DF,28,50,2,Brentford,GB1,Norway,18000000,True,18000000
FW,27,1,0,Universitatea Cluj,RO1,Bosnia-Herzegovina,1500000,True,1500000
FW,26,51,14,Atlético Madrid,ES1,Argentina,100000000,False,90000000
FW,28,32,19,Arsenal,GB1,Sweden,75000000,False,65000000
FW,29,52,24,Real Sociedad,ES1,Spain,70000000,False,25000000
MF,26,33,3,Werder Bremen,L1,Austria,17000000,False,15000000
DF,33,18,2,Al-Ittihad,SA1,Saudi Arabia,550000,False,300000
MF,25,11,1,Viktoria Plzeň,TS1,Bosnia-Herzegovina,4500000,True,4500000
MF,29,9,1,Mainz 05,L1,Germany,22000000,False,17000000
DF,29,51,5,Mainz 05,L1,Austria,14000000,False,5500000
GK,32,30,0,Orlando City SC,MLS1,Canada,3500000,False,2000000
MF,27,37,8,Leeds United,GB1,Japan,10000000,True,10000000
DF,30,7,0,Pyramids,TR1,Egypt,1500000,False,600000
FW,23,0,0,Midtjylland,DK1,Türkiye,6000000,True,6000000
DF,33,7,1,Club Brugge,BE1,Belgium,7000000,False,3000000
MF,27,11,1,Nottingham Forest,GB1,Argentina,18000000,False,16000000
MF,25,6,0,AGF,DK1,Iraq,1500000,False,600000
FW,20,9,1,Lokomotiva Zagreb,KR1,Jordan,400000,True,400000
MF,22,0,0,Nashville SC,MLS1,Iraq,3500000,True,3500000
FW,21,8,0,Chelsea,GB1,Argentina,50000000,False,40000000
FW,26,52,12,Al-Nassr,SA1,Portugal,100000000,False,25000000
DF,24,4,0,Maribor,NL1,Tunisia,1000000,False,600000
MF,27,66,5,Guadalajara,MEX1,Mexico,7500000,True,7500000
MF,22,8,2,Rotherham United,BE1,Curacao,1500000,False,1200000
MF,32,97,25,Borussia Dortmund,L1,Austria,42000000,False,7000000
GK,29,4,0,Crystal Palace,GB1,England,28000000,True,28000000
FW,34,126,53,Al-Nassr,SA1,Senegal,150000000,False,7000000
