Position,Age,Number of Appereances,Goals,Club,Club League,Country,Peak MV,Apex MV,Current MV
GK,23,1,0,Manchester City,GB1,England,30000000,False,25000000
MF,31,85,20,Aston Villa,GB1,Scotland,32000000,False,15000000
DF,25,19,0,Barcelona,ES1,Spain,35000000,True,35000000
FW,24,28,6,Newcastle United,GB1,Sweden,55000000,False,40000000
MF,23,10,2,Al-Ahli,SA1,Saudi Arabia,375000,True,375000
MF,29,73,0,Real Betis,ES1,Morocco,30000000,False,12000000
DF,31,73,1,Toronto FC,MLS1,Canada,3500000,False,1000000
FW,35,59,9,Apollon Limassol,TR1,Cape Verde,9000000,False,325000
FW,25,13,2,Zenit Saint Petersburg,PO1,Brazil,300000,True,300000
MF,29,2,0,Real Betis,ES1,Mexico,10000000,True,10000000
MF,25,12,0,Roma,IT1,France,50000000,True,50000000
DF,27,56,1,Celtic,SC1,Canada,10000000,False,8000000
DF,23,5,0,Newcastle United,GB1,England,40000000,True,40000000
MF,21,21,3,Paris Saint-Germain,FR1,Portugal,110000000,True,110000000
MF,29,9,1,Mainz 05,L1,Germany,22000000,False,17000000
MF,26,14,1,Bodø/Glimt,NO1,Norway,12000000,True,12000000
DF,29,51,1,Angers,FR1,Haiti,1800000,True,1800000
MF,26,31,6,Los Angeles FC,MLS1,Canada,5000000,False,3000000
FW,32,55,20,Olympiacos,GR1,Morocco,5000000,True,5000000
MF,18,0,0,Lille,FR1,Morocco,50000000,True,50000000
MF,30,90,12,AEK Athens,GR1,Mexico,9000000,False,7000000
FW,24,41,7,Manchester City,GB1,Belgium,65000000,True,65000000
GK,29,9,0,São Paulo,BRA1,Paraguay,1500000,True,1500000
DF,22,25,0,Manchester City,GB1,Uzbekistan,35000000,True,35000000
DF,27,46,0,Barcelona,ES1,France,65000000,True,65000000
GK,25,34,0,Çaykur Rizespor,TR1,Cote d'Ivoire,7000000,False,5000000
DF,28,15,1,Gent,BE1,Haiti,4000000,False,2000000
GK,32,3,0,Atlético Madrid,ES1,Argentina,20000000,False,3000000
MF,30,74,16,Galatasaray,TR1,Germany,100000000,False,20000000
MF,27,8,0,Wolverhampton Wanderers,GB1,Haiti,18000000,False,16000000
